MN,Targeted,Conflict,Shellings,Diesel,Wheat,Rain,MSE,MeanDataFit,CVES,MeanDataCVS,CVET,MeanDataCVT,NormMSE,NormCVS,NormCVT,k,AIC,wAIC,BIC,wBIC
15,0,1,0,0,1,0,4.28388052611351,4.46633333794361,91.3398164794179,6.98542573054788,3.45140720437903,4.17330566712991,0.959149307043413,13.0757694667028,0.827019988390319,18,315.639293068694,1.12403776307579e-69,321.54994079673,1.50078169776668e-70
16,0,1,0,0,0,1,4.32742181578259,4.46633333794361,91.0392435843076,6.98542573054788,3.53814822654791,4.17330566712991,0.96889808447997,13.0327408945435,0.847804716154708,18,347.281860251222,1.51246293924528e-76,353.192507979257,2.01939540853012e-77
17,0,0,1,1,0,0,4.02348491815824,4.46633333794361,88.7853990748225,6.98542573054788,2.57612512005407,4.17330566712991,0.900847432048306,12.7100913386791,0.617286469175821,18,119.417069569582,4.56978058517077e-27,125.327717297618,6.10143474741195e-28
18,0,0,1,0,1,0,4.2591804652435,4.46633333794361,92.2690888077819,6.98542573054788,2.92937846462316,4.17330566712991,0.953619029967993,13.2087996303906,0.701932400421982,18,297.54584719613,9.54383126790443e-66,303.456494924166,1.27426388720702e-66
19,0,0,1,0,0,1,4.43425073013404,4.46633333794361,89.4285486218382,6.98542573054788,3.7552367889271,4.17330566712991,0.992816790556805,12.8021615390969,0.899823087128355,18,423.587893641516,4.07417916049899e-93,429.498541369551,5.43972250609078e-94
20,0,0,0,1,1,0,4.04826479177352,4.46633333794361,88.6272979580423,6.98542573054788,2.58706837353503,4.17330566712991,0.906395578982338,12.6874583420832,0.619908671898031,17,136.628881360709,8.3636895893014e-31,136.491060345076,2.29796192440658e-30
21,0,0,0,1,0,1,3.87547036049349,4.46633333794361,88.2972132964774,6.98542573054788,2.79587033446694,4.17330566712991,0.867707371406773,12.6402050071688,0.669941422332893,17,0.137821015632653,0.363961188471455,0,0.999999992992363
22,0,0,0,0,1,1,4.12398538376408,4.46633333794361,92.6984897735802,6.98542573054788,3.01519926457855,4.17330566712991,0.923349215502766,13.2702706104514,0.722496626194212,17,194.614505345832,2.14279015709407e-43,194.4766843302,5.88741385057387e-43
23,0,0,0,1,1,1,3.87813755304803,4.46633333794361,88.139886250389,6.98542573054788,2.71588829626573,4.17330566712991,0.868304548633085,12.6176828228157,0.650776270153612,22,12.2905339011413,0.000835847410501115,42.3950566038529,6.22343883292619e-10
24,0,0,1,0,1,1,4.09232253402352,4.46633333794361,92.4128455379016,6.98542573054788,3.01360333583662,4.17330566712991,0.916259988760201,13.2293791534812,0.722114212618687,23,182.498187343082,9.16230337219835e-41,218.651178789462,3.31512411041215e-48
25,0,0,1,1,0,1,3.86698351412374,4.46633333794361,87.3089065601293,6.98542573054788,3.56516853844595,4.17330566712991,0.865807189372072,12.4987237611474,0.854279274706903,23,5.27814749178651,0.0278514212892528,41.4311389381664,1.00772605396818e-09
26,0,0,1,1,1,0,4.02350921350982,4.46633333794361,88.778284259936,6.98542573054788,2.57820585928654,4.17330566712991,0.900852871712061,12.7090728159489,0.617785052169361,23,129.435963619669,3.05014262768281e-29,165.588955066049,1.10360909854881e-36
27,0,1,0,0,1,1,4.12655132704896,4.46633333794361,92.7083738647783,6.98542573054788,3.02898784523926,4.17330566712991,0.923923723290415,13.2716855694788,0.725800621099094,23,208.560763408472,2.00718860541446e-46,244.713754854852,7.26245254020385e-54
28,0,1,0,1,0,1,3.86747611030171,4.46633333794361,87.3208523008296,6.98542573054788,3.33639925931193,4.17330566712991,0.865917480329038,12.5004338560165,0.799461991387383,23,5.67671016269378,0.0228192085912262,41.8297016090737,8.25649462894258e-10
29,0,1,0,1,1,0,4.03421327129404,4.46633333794361,87.1354926258781,6.98542573054788,3.54481849554346,4.17330566712991,0.903249481408271,12.4738986551424,0.849403034017712,23,137.749234912339,4.77657084378624e-31,173.902226358719,1.72826903083958e-38
30,0,1,1,0,0,1,4.30574376208722,4.46633333794361,90.9370777335492,6.98542573054788,3.52806110032712,4.17330566712991,0.964044426668268,13.0181153220015,0.84538765710719,24,343.567862421814,9.68654997087461e-76,385.769322611864,1.70316195768712e-84
31,0,1,1,0,1,0,4.24432799550174,4.46633333794361,91.2138361377755,6.98542573054788,3.31780923681422,4.17330566712991,0.95029360201223,13.0577347260153,0.79500748362292,24,298.61543528544,5.59068019584045e-66,340.816895475489,9.82995375627067e-75
32,0,1,1,1,0,0,4.00716308067587,4.46633333794361,87.2832235142073,6.98542573054788,3.50601526952423,4.17330566712991,0.897193016614576,12.4950470996363,0.840105074770478,24,118.698021290599,6.54688478552208e-27,160.899481480648,1.1511224472685e-35
33,1,0,0,0,1,1,4.11779474576306,4.46633333794361,93.2976220529103,6.98542573054788,3.0306365734647,4.17330566712991,0.921963148334776,13.3560395102208,0.726195686391921,22,199.913940748456,1.51433467368301e-44,230.018463451168,1.1275226908456e-50
34,1,0,0,1,0,1,3.87320827597332,4.46633333794361,89.0581256987493,6.98542573054788,2.75285604208601,4.17330566712991,0.867200896777807,12.7491335723878,0.659634414935923,22,8.310912713775,0.00611351190421991,38.4154354164866,4.55191544680007e-09
35,1,0,0,1,1,0,4.04676483573598,4.46633333794361,89.3265044205129,6.98542573054788,2.6004786027788,4.17330566712991,0.906059742867108,12.7875533813036,0.623122006916693,22,145.469314883218,1.00628768492639e-32,175.57383758593,7.49247981962607e-39
36,1,0,1,0,0,1,4.43127996169283,4.46633333794361,89.7971969122333,6.98542573054788,3.75793241772748,4.17330566712991,0.992151643507441,12.8549354579124,0.900469008854534,23,431.49088780541,7.83297508367215e-95,467.64387925179,2.83414371924565e-102
37,1,0,1,0,1,0,4.25321561746705,4.46633333794361,92.8411112170129,6.98542573054788,2.93959217954887,4.17330566712991,0.952283516622903,13.2906876113521,0.704379792427355,23,303.160710140495,5.76064026737768e-67,339.313701586875,2.08432712452445e-74
38,1,0,1,1,0,0,4.02070420978591,4.46633333794361,89.5909615584384,6.98542573054788,2.59028443359408,4.17330566712991,0.900224838936254,12.8254117951107,0.620679298426632,23,127.253809431062,9.08173675594354e-29,163.406800877442,3.28597332581239e-36
39,1,1,0,0,0,1,4.3252832175748,4.46633333794361,91.427768872468,6.98542573054788,3.54886670792056,4.17330566712991,0.968419258103616,13.0883603088995,0.850373059388485,23,355.735136099025,2.20840750482489e-78,391.888127545405,7.99050704550459e-86
40,1,1,0,0,1,0,4.28300700076007,4.46633333794361,91.3585021663958,6.98542573054788,3.42194622898293,4.17330566712991,0.958953727070459,13.0784444199123,0.81996060243924,23,325.001194148448,1.0420052628736e-71,361.154185594828,3.77020562385044e-79
41,1,1,0,1,0,0,4.03080560651172,4.46633333794361,88.1447843405182,6.98542573054788,3.65674581739326,4.17330566712991,0.902486514445334,12.6183840098755,0.876222857624539,23,135.105078984143,1.7917911526084e-30,171.258070430523,6.48309689118063e-38
42,1,1,1,0,0,0,4.4754447352882,4.46633333794361,88.6968330023327,6.98542573054788,3.93921498425239,4.17330566712991,1.00204001731514,12.697412645081,0.943907611483796,24,464.521982601172,5.26399713897186e-102,506.723442791221,9.25555507319724e-111
43,0,0,1,1,1,1,3.85032730487025,4.46633333794361,88.0935286595165,6.98542573054788,2.6521985026371,4.17330566712991,0.862077908999739,12.6110464927393,0.635515036323971,28,1.77153595276104,0.160804568644457,68.1668711174862,1.57671068044221e-15
44,0,1,0,1,1,1,3.86703659403068,4.46633333794361,87.3508281634345,6.98542573054788,3.30866137643222,4.17330566712991,0.865819073820214,12.5047250565476,0.792815489766813,28,15.3210972194811,0.00018367436125753,81.7164323842062,1.80095210950421e-18
45,0,1,1,0,1,1,4.07832598173611,4.46633333794361,93.9870710976141,6.98542573054788,2.99758179902253,4.17330566712991,0.913126198416228,13.4547377243738,0.718275160775377,29,183.778045640393,4.83155546501837e-41,256.221849548787,2.30214299539439e-56
46,0,1,1,1,0,1,3.84568911389834,4.46633333794361,87.6234877743082,6.98542573054788,3.49902733207156,4.17330566712991,0.861039430538558,12.5437576969895,0.838430637762971,29,0,0.389926299135524,72.4438039083934,1.85792361233193e-16
47,0,1,1,1,1,0,4.00713550890961,4.46633333794361,87.284128610064,6.98542573054788,3.50529670329641,4.17330566712991,0.897186843370399,12.4951766688124,0.83993289322301,29,128.676491756682,4.45899892336946e-29,201.120295665075,2.12462698860212e-44
48,1,0,0,1,1,1,3.86869920086825,4.46633333794361,89.1154143246089,6.98542573054788,2.70450231249375,4.17330566712991,0.866191327011315,12.7573347369366,0.648047981195135,27,14.6661009819663,0.000254846787866048,75.0129674030222,5.14210676721222e-17
49,1,0,1,0,1,1,4.08478463613344,4.46633333794361,93.0708487485522,6.98542573054788,3.02814802054881,4.17330566712991,0.914572273733191,13.3235757330502,0.725599383816845,28,186.729377252133,1.10462140063035e-41,253.124712416859,1.08309631679047e-55
50,1,0,1,1,0,1,3.85883664532983,4.46633333794361,89.7835359470124,6.98542573054788,2.87496986484264,4.17330566712991,0.863983127400543,12.8529798197383,0.688895109573852,28,8.67909098292876,0.00508559611757993,75.0744261476539,4.98649620629429e-17
51,1,0,1,1,1,0,4.01989857078194,4.46633333794361,89.6548996610323,6.98542573054788,2.57034780040694,4.17330566712991,0.900044458534029,12.8345648668146,0.615902118230087,28,136.626780706812,8.37247881283448e-31,203.022115871538,8.20932942220067e-45
52,1,1,0,0,1,1,4.08555091440864,4.46633333794361,93.443246145512,6.98542573054788,3.02385388857693,4.17330566712991,0.914743841374301,13.3768863559563,0.724570431634957,28,187.316301672877,8.2369121533583e-42,253.711636837602,8.07640446757418e-56
53,1,1,0,1,0,1,3.86350565750854,4.46633333794361,88.4508127171522,6.98542573054788,3.35054860234339,4.17330566712991,0.86502850664688,12.6621935625697,0.802852431522862,28,12.4627463337101,0.000766887301810242,78.8580814984352,7.51943436466164e-18
54,1,1,0,1,1,0,4.03008983642604,4.46633333794361,88.1863964378366,6.98542573054788,3.81376668940081,4.17330566712991,0.902326255451766,12.624340997885,0.913847916638138,28,144.549397640839,1.5939681852406e-32,210.944732805564,1.56290749892235e-46
55,1,1,1,0,0,1,4.30286687749052,4.46633333794361,91.4061516401246,6.98542573054788,3.54053314491319,4.17330566712991,0.963400299958722,13.0852656897342,0.84837618600511,29,351.476520946383,1.85705918480901e-77,423.920324854776,8.84852885430889e-93
56,1,1,1,0,1,0,4.23961950999691,4.46633333794361,91.773721015593,6.98542573054788,3.327697234615,4.17330566712991,0.949239384794533,13.1378851562702,0.797376827876484,29,305.142322645906,2.13879454449173e-67,377.586126554299,1.01909435063696e-82
57,1,1,1,1,0,0,4.00413893442091,4.46633333794361,88.1825129754208,6.98542573054788,3.52216940095974,4.17330566712991,0.896515918416536,12.623785060056,0.843975898698555,29,126.335720115731,1.4372405805163e-28,198.779524024124,6.8481741730757e-44
58,1,1,1,1,1,0,4.00412319656056,4.46633333794361,88.1843637675554,6.98542573054788,3.52103642302657,4.17330566712991,0.89651239475201,12.6240500105695,0.843704416563399,34,136.323421875683,9.74378270843447e-31,239.009569502421,1.25814709294482e-52
59,1,1,1,1,0,1,3.84269363718203,4.46633333794361,88.481529091774,6.98542573054788,3.50351900429622,4.17330566712991,0.860368751372973,12.6665907712448,0.839506924185037,34,7.5618156839837,0.00889109223179091,110.247963310721,1.14804508467218e-24
60,1,1,1,0,1,1,4.07267568469037,4.46633333794361,94.7851327950468,6.98542573054788,3.02670492999786,4.17330566712991,0.911861112132198,13.5689844042781,0.725253593053825,34,189.439981924659,2.84847968795923e-42,292.126129551397,3.67804429343035e-64
61,1,1,0,1,1,1,3.86514864203578,4.46633333794361,88.148266567372,6.98542573054788,10.051643242648,4.17330566712991,0.86539636645557,12.6188825087485,2.40855668009595,33,23.7930940149308,2.65691590576324e-06,120.430772898,7.05975998756379e-27
62,1,0,1,1,1,1,3.84706570101356,4.46633333794361,88.3947129964097,6.98542573054788,2.67022712182038,4.17330566712991,0.861347644684493,12.6541625959678,0.639835021635681,33,9.11984360170572,0.00407975094571888,105.757522484775,1.08404117809434e-23
63,0,1,1,1,1,1,3.84288161030014,4.46633333794361,87.699225966335,6.98542573054788,3.39912789309078,4.17330566712991,0.860410838047633,12.5546000128265,0.814492913822066,34,7.71487329327283,0.00823605196016407,110.401020920011,1.06346427676935e-24
64,1,1,1,1,1,1,3.83989355856602,4.46633333794361,88.5843708704251,6.98542573054788,3.40092335721777,4.17330566712991,0.859741821315556,12.6813131063777,0.814923139707777,39,15.2809573860713,0.000187397931271322,148.209448731154,6.5573312348098e-33
