Targeted,Conflict,Shellings,Diesel,Wheat,Rain,MSE,MeanDataFit,CVES,MeanDataCVS,CVET,MeanDataCVT,NormMSE,NormCVS,NormCVT,k,AIC,wAIC,BIC,wBIC
1,0,1,0,1,0,4.25321561746705,4.46633333794361,92.8411112170129,6.98542573054788,2.93959217954887,4.17330566712991,0.952283516622903,13.2906876113521,0.704379792427355,23,277.631630342156,3.02621516107733e-61,313.374694282913,8.94436984901115e-69
1,0,1,1,0,0,4.02070420978591,4.46633333794361,89.5909615584384,6.98542573054788,2.59028443359408,4.17330566712991,0.900224838936254,12.8254117951107,0.620679298426632,23,117.072311573815,2.21775150346247e-26,152.815375514571,6.55485106786382e-34
1,1,0,0,0,1,4.3252832175748,4.46633333794361,91.427768872468,6.98542573054788,3.54886670792056,4.17330566712991,0.968419258103616,13.0883603088995,0.850373059388485,23,325.619025847929,1.14965959477742e-71,361.362089788686,3.39796745069932e-79
1,1,0,0,1,0,4.28300700076007,4.46633333794361,91.3585021663958,6.98542573054788,3.42194622898293,4.17330566712991,0.958953727070459,13.0784444199123,0.81996060243924,23,297.566568765522,1.41932850682974e-65,333.309632706279,4.19500875734511e-73
1,1,0,1,0,0,4.03080560651172,4.46633333794361,88.1447843405182,6.98542573054788,3.65674581739326,4.17330566712991,0.902486514445334,12.6183840098755,0.876222857624539,23,124.23857103166,6.16281900413582e-28,159.981634972417,1.82150077081414e-35
1,1,1,0,0,0,4.4754447352882,4.46633333794361,88.6968330023327,6.98542573054788,3.93921498425239,4.17330566712991,1.00204001731514,12.697412645081,0.943907611483796,24,425.088899165323,2.89041844178267e-93,466.78914042954,4.34536283987362e-102
0,0,1,1,1,1,3.85032730487025,4.46633333794361,88.0935286595165,6.98542573054788,2.6521985026371,4.17330566712991,0.862077908999739,12.6110464927393,0.635515036323971,28,3.41063913724474,0.106471029616315,68.9395896952988,1.07141642988997e-15
0,1,0,1,1,1,3.86703659403068,4.46633333794361,87.3508281634345,6.98542573054788,3.30866137643222,4.17330566712991,0.865819073820214,12.5047250565476,0.792815489766813,28,15.7780239176063,0.000219628133644319,81.3069744756604,2.21011472980566e-18
0,1,1,0,1,1,4.07832598173611,4.46633333794361,93.9870710976141,6.98542573054788,2.99758179902253,4.17330566712991,0.913126198416228,13.4547377243738,0.718275160775377,29,169.711882878976,8.22953333107767e-38,241.19801076049,4.21228198694564e-53
0,1,1,1,0,1,3.84568911389834,4.46633333794361,87.6234877743082,6.98542573054788,3.49902733207156,4.17330566712991,0.861039430538558,12.5437576969895,0.838430637762971,29,1.96816336828169,0.219008558780904,73.4542912497955,1.12099407101947e-16
0,1,1,1,1,0,4.00713550890961,4.46633333794361,87.284128610064,6.98542573054788,3.50529670329641,4.17330566712991,0.897186843370399,12.4951766688124,0.83993289322301,29,119.417847119346,6.86414280277247e-27,190.90397500086,3.51340761629247e-42
1,0,0,1,1,1,3.86869920086825,4.46633333794361,89.1154143246089,6.98542573054788,2.70450231249375,4.17330566712991,0.866191327011315,12.7573347369366,0.648047981195135,27,15.0056783585324,0.000323147409120392,74.5774515931271,6.39310954249634e-17
1,0,1,0,1,1,4.08478463613344,4.46633333794361,93.0708487485522,6.98542573054788,3.02814802054881,4.17330566712991,0.914572273733191,13.3235757330502,0.725599383816845,28,172.231219115195,2.33511511940828e-38,237.760169673249,2.3498229646448e-52
1,0,1,1,0,1,3.85883664532983,4.46633333794361,89.7835359470124,6.98542573054788,2.87496986484264,4.17330566712991,0.863983127400543,12.8529798197383,0.688895109573852,28,9.71552158088707,0.0045513855538726,75.2444721389411,4.58005269485599e-17
1,0,1,1,1,0,4.01989857078194,4.46633333794361,89.6548996610323,6.98542573054788,2.57034780040694,4.17330566712991,0.900044458534029,12.8345648668146,0.615902118230087,28,126.499990053694,1.98938350128381e-28,192.028940611748,2.00191373776373e-42
1,1,0,0,1,1,4.08555091440864,4.46633333794361,93.443246145512,6.98542573054788,3.02385388857693,4.17330566712991,0.914743841374301,13.3768863559563,0.724570431634957,28,172.766935365001,1.78640115246495e-38,238.295885923055,1.7976528939587e-52
1,1,0,1,0,1,3.86350565750854,4.46633333794361,88.4508127171522,6.98542573054788,3.35054860234339,4.17330566712991,0.86502850664688,12.6621935625697,0.802852431522862,28,13.1690593507283,0.000809501072495399,78.6980099087823,8.14599757521476e-18
1,1,0,1,1,0,4.03008983642604,4.46633333794361,88.1863964378366,6.98542573054788,3.81376668940081,4.17330566712991,0.902326255451766,12.624340997885,0.913847916638138,28,133.731371953208,5.35111006740855e-30,199.260322511263,5.38481431524665e-44
1,1,1,0,0,1,4.30286687749052,4.46633333794361,91.4061516401246,6.98542573054788,3.54053314491319,4.17330566712991,0.963400299958722,13.0852656897342,0.84837618600511,29,322.778947587798,4.75646632608041e-71,394.265075469312,2.43459460224749e-86
1,1,1,0,1,0,4.23961950999691,4.46633333794361,91.773721015593,6.98542573054788,3.327697234615,4.17330566712991,0.949239384794533,13.1378851562702,0.797376827876484,29,280.487330347094,7.25758992511775e-62,351.973458228608,3.71479330361997e-77
1,1,1,1,0,0,4.00413893442091,4.46633333794361,88.1825129754208,6.98542573054788,3.52216940095974,4.17330566712991,0.896515918416536,12.623785060056,0.843975898698555,29,117.281303876599,1.99770234958838e-26,188.767431758112,1.02252281920683e-41
1,1,1,1,1,0,4.00412319656056,4.46633333794361,88.1843637675554,6.98542573054788,3.52103642302657,4.17330566712991,0.89651239475201,12.6240500105695,0.843704416563399,34,127.270078637362,1.35361731358268e-28,228.542093136172,2.35892987563749e-50
1,1,1,1,0,1,3.84269363718203,4.46633333794361,88.481529091774,6.98542573054788,3.50351900429622,4.17330566712991,0.860368751372973,12.6665907712448,0.839506924185037,34,9.74270654292377,0.00448993948045663,111.014721041734,7.82455445418361e-25
1,1,1,0,1,1,4.07267568469037,4.46633333794361,94.7851327950468,6.98542573054788,3.02670492999786,4.17330566712991,0.911861112132198,13.5689844042781,0.725253593053825,34,175.752307943809,4.01525906767019e-39,277.02432244262,6.99733556752474e-61
1,1,0,1,1,1,3.86514864203578,4.46633333794361,88.148266567372,6.98542573054788,10.051643242648,4.17330566712991,0.86539636645557,12.6188825087485,2.40855668009595,33,24.3833364288889,2.97213205503744e-06,119.698173604241,1.01829087361683e-26
1,0,1,1,1,1,3.84706570101356,4.46633333794361,88.3947129964097,6.98542573054788,2.67022712182038,4.17330566712991,0.861347644684493,12.6541625959678,0.639835021635681,33,10.9903024946698,0.00240618197145249,106.305139670021,8.2438905688567e-24
0,1,1,1,1,1,3.84288161030014,4.46633333794361,87.699225966335,6.98542573054788,3.39912789309078,4.17330566712991,0.860410838047633,12.5546000128265,0.814492913822066,34,9.88241013261086,0.00418701231416349,111.154424631422,7.29664753725759e-25
1,1,1,1,1,1,3.83989355856602,4.46633333794361,88.5843708704251,6.98542573054788,3.40092335721777,4.17330566712991,0.859741821315556,12.6813131063777,0.814923139707777,39,17.6608493045615,8.5671748980369e-05,148.718750420669,5.08315865339086e-33
