beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,beta_19,beta_20,beta_21,beta_22,beta_23,beta_24,beta_25,beta_26,beta_27,beta_28,DA,K_1,K_2,n_1,n_2,KP_1,KP_2,KV,dV_1,dV_2,r0,DARv,w
0.028748773622192,3.48331048871209e-29,3.36778028306889e-29,0.0103823536455922,0,0,0,0,0,0,0,0,0,0,0,0,0.00602817751595006,4.82543520809398e-18,2.30809779820169e-22,1.00728426277432e-18,0,0,0,0,1.85555862863989,0.0704198110025544,1.01517157467439e-18,0.138629946069237,0.900965246690826,1,1,1,1,0,49.5175195057125,0.818954819727463,0.995357435235319,0.99509377278323,0,8.40162931334609,0.622482260635467
0.0154749844769136,3.97626823500683e-21,0.00507966880543574,3.91012966267625e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39781079368798e-24,0.000198510493938562,7.94388954502094e-20,0.0110609024221876,2.02859565512408,0.0206706292202694,1.80619523500538e-30,0.0668925243310571,0.999999996177612,1,1,1,1,0,0,3.00028820579789e-16,0.713736484768909,0.99509377278323,2.87930385691975e-23,7.43561883330706,0.375600281518855
0,0,0,0,0.0422634803156725,0.02583171008852,1.15439586042697e-19,0.00173324750115477,1.75678341853061e-16,2.12496014923245e-21,0.0456612221429754,0.0297162498287779,0,0,0,0,0,0,0,0,0,0,0,0,1.97807791017061,2.18211015224077e-27,9.39956639188358e-26,0.149146825261909,0,9.77775237345919e-30,3.03106602659145e-16,61,146,0,0,0.329720083917412,0.996318038473574,0.99509377278323,0,8.05002067558248,0.548600042403894
0,0,0,0,0.0572755409332026,3.75680424500923e-23,3.30014794156028e-16,4.27200921550597e-16,0,0,0,0,0.00141353882541101,0.000811156162407652,1.48875181014321e-15,0.000639307823443031,0,0,0,0,0,0,0,0,1.89584653338711,1.13754024002803e-18,9.97154139388565e-16,8.40036379733864e-29,0,2.19475066746696e-26,1,148,1,15.0000306731282,0,1.19237785950987,0.500000498725511,0.99509377278323,0,8.91125820366468,0.570000277163766
0,0,0,0,1.24004354276641e-23,0.0496009998494505,0.00578361209487596,1.79391178484277e-18,0,0,0,0,0,0,0,0,0.00574651326667768,4.8645950031479e-31,2.05289920602959e-17,3.94675009426216e-18,0,0,0,0,1.85527889797941,0.0576823440317021,1.84321397829529e-16,0.144497860786476,0,3.72238543908393e-13,1,147,1,0,45.0006695459372,0.785789355584513,0.996318037450186,0.99509377278323,0,8.41185611451407,0.637417056693915
0,0,0,0,0.0387855191532209,0.0315717410509416,1.5060513456228e-15,0.00760759632988756,0,0,0,0,0,0,0,0,0,0,0,0,1.98046706724803e-17,0.00121439556671914,0.00103998197828206,0.012333726120789,1.95821271840451,0.0280077493661245,1.38447289416864e-18,0.0316389306195608,0,1.0811211451336e-24,1,56,1,0,0,0.351513708408372,0.99631806284433,0.99509377278323,6.18066559428827e-12,8.16388055292007,0.520409031634367
0,0,0,0,0,0,0,0,0.16439173123957,0.00273300322796516,6.91893891786105e-16,7.95416941226886e-32,0.0015392278292586,0.000637553776624708,4.17168407323317e-32,0.000696112317452497,0,0,0,0,0,0,0,0,1.89319980982884,3.07054707914262e-19,3.34957404117447e-27,1.40345056795816e-14,0,1,8.57559001091057,1,28,14.9992680055648,0,1.16353168530673,0.500102394714349,0.99509377278323,0,8.87064245210253,0.566132655837484
0,0,0,0,0,0,0,0,0.184926782724833,0.0339294072212869,4.03687430847059e-19,0.0173869098317752,0,0,0,0,0.0057945764662029,3.90922444743587e-05,5.34791306473521e-24,3.10526614217392e-19,0,0,0,0,1.93267656972338,4.97297393540671e-19,4.03058873648023e-31,0.141059430521094,0,1,8.69347043352233,1,27,0,50.0399945247757,0.853135296977173,0.994638891118693,0.99509377278323,0,8.39777457879647,0.613745597121416
0,0,0,0,0,0,0,0,0.0367149249203365,0.0218485399465106,1.4066980088598e-30,0.0151978993318241,0,0,0,0,0,0,0,0,7.58468352983366e-21,0.00071526909658029,0.000371762301654784,0.0117771454695124,2.00575079743308,9.71811182747197e-19,8.81096696458393e-31,0.0560872008038458,0,1,2.64639827118922e-29,1,61,0,0,0.162628739832952,0.99524464459939,0.99509377278323,4.95299811620561e-15,7.93957256906261,0.49014354312777
0,0,0,0,0,0,0,0,0,0,0,0,0.00156149132608887,0.000659306681659083,6.71946961377975e-16,0.000629195538823896,0.000149538153413667,1.5059077720441e-16,3.84498577349604e-18,1.85630156503159e-17,0,0,0,0,1.86836656244941,0.0117204046041722,2.19708025212807e-16,0.0106902017630891,0,1,1,1,1,15.0007218006294,1.08462365843569e-09,0.858548609888964,0.50006255701136,0.99509377278323,0,8.89880409002139,0.572904145616283
0,0,0,0,0,0,0,0,0,0,0,0,0.00175776151000931,0.000626998208329902,1.30664838541747e-20,0.000563879178951261,0,0,0,0,6.72523961223985e-17,0.00463204267366921,0.0048546070616821,2.02372785531083e-30,1.84257762149282,2.76707895284742e-16,3.44031353758426e-16,6.82730724426396e-28,0,1,1,1,1,20.0000360126472,0,0.805536322418495,0.500001833637979,0.99509377278323,2.34086816712011e-24,8.96935009350897,0.552726081199404
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621127926725197,3.85378783168692e-05,2.80744179443067e-18,4.42188147144726e-16,1.47187485504844e-16,0.00136677296473605,0.00111555878607267,0.0119733610039891,1.82894908439274,0.0708503480194941,1.37009082749232e-14,0.0529679153068393,0,1,1,1,1,0,45.0000395059954,0.820494554451593,0.996318063325987,0.99509377278323,0.000916673238968226,8.51808154354617,0.619749647697631
0,0,0,0,0,0,0,0,0,0,0,0,0.00179974371840407,0.000826799486763831,2.32991700166111e-32,0.00037810066580429,0.000326706437653146,2.27207676701381e-24,2.59182297604704e-26,1.55783278573844e-18,4.28528247984433e-17,0.00165710811622094,0.00146922754693785,0.0122486205498588,1.8896234001079,1.13047703117625e-16,5.8789837404893e-16,2.30435242480397e-32,0,1,1,1,1,62.9999832516756,2.53145573864079e-17,0.933958206397657,0.500000825307712,0.99509377278323,0.00185291430724577,9.01944097098699,0.565967129511186
0,0,0,0,0,0,0,0,0.174033408699538,0.0310719324705363,5.00950976478963e-17,0.019346799043485,0,0,0,0,0.0058798920723749,0.00039075162869069,1.64613553003965e-21,6.20697617043223e-18,1.77827941003892e-30,0.00149325267283399,0.00101700764771128,0.0118165354694327,1.9003559846111,9.41802703969431e-32,1.48516510602083e-19,0.0668626178222456,0,1,8.63502290549021,1,28,0,49.9837657173983,0.931330547541359,0.994638891118693,0.99509377278323,8.37383545546378e-28,8.51479866281606,0.600267506535613
0,0,0,0,0,0,0,0,2.13850378699856e-18,3.68934896945342e-20,0.0426138768826574,0.00799820407860295,0.00182111021191994,0.000899236950200435,2.13553658372447e-15,0.000356207151566641,0,0,0,0,5.11203058069879e-21,0.00150281526650533,0.00128966453204284,0.0122257699169077,1.9079758998596,2.24272698058319e-17,1.25154211115989e-30,2.02851399857729e-30,0,1,3.71085210672602e-27,1,146,62.9999307090767,0,1.02814217071084,0.500002586409643,0.99509377278323,0.00156868164886451,9.02619853992238,0.55514108022163
0,0,0,0,0,0,0,0,0.164530410043476,0.00252899947035424,5.99155425837516e-16,7.95416941226886e-32,0.0015548820073777,0.000636775843444681,4.18519039494535e-32,0.000670946833455144,1.01116441470126e-30,1e-30,1.41112878322969e-30,1.01772254322109e-30,0,0,0,0,1.88682494137797,3.09437322233091e-19,3.34957404117447e-27,0.00799548597878953,0,1,8.57559001091057,1,28,14.9999267627619,1e-32,1.15181752811501,0.500102394714349,0.99509377278323,0,8.87559365832921,0.565655475968165
0,0,0,0,1e-30,1e-30,1e-30,1e-30,0,0,0,0,0,0,0,0,0.00621816247552288,3.1145049239635e-05,1.30848211911116e-16,9.17021584551751e-17,1.47187485504844e-18,0.00136130950774702,0.00111485350309455,0.0119733610039891,1.82817813287093,0.071733283571769,8.76779240499619e-15,0.0528563723364267,0,1.00049200623864e-32,1,1,1,0,45.0000395059954,0.820552212072136,0.996318063325987,0.99509377278323,0.000916673238968226,8.51743420650325,0.619793198614362
0,0,0,0,0.0381780671497251,7.91287009380077e-16,1.1567046117587e-23,5.30781039608087e-20,0,0,0,0,0.00178080392273865,0.000921625978456196,7.08450598915603e-17,0.000374193356352292,0,0,0,0,1.12305095260054e-15,0.00157273789219364,0.00131137753957575,0.012078384439455,1.9081649151492,8.74890306155421e-30,4.28640102765769e-17,5.75286288430788e-15,0,6.6131973487765e-29,1,148,1,62.9998584746902,0,1.10159410985314,0.50000116435207,0.99509377278323,0.00122277600187887,9.0322654849951,0.555924209972338
0,0,0,0,0.0571830472903538,2.81720574892801e-23,1.87257688943427e-15,1.01305303239951e-15,0,0,0,0,0.00143788288099117,0.000807800159876115,2.05893971743663e-26,0.000606231822890309,1.25767727857368e-27,1e-29,1e-29,1e-29,0,0,0,0,1.8877375144641,1.13754024002803e-18,7.54092125603043e-15,0.0100061836454666,0,2.34791334777709e-26,1,148,1,15.0000306731282,1.15478198468946e-30,1.17780481960737,0.500000498725511,0.99509377278323,0,8.91788397016798,0.569519837367608
0,0,0,0,0.0372783548551539,0.0317088409252646,3.92837563699935e-20,0.00771042245637602,0.0312930373025381,3.32654264602724e-14,4.09972909647088e-17,26773401.7373292,0,0,0,0,0,0,0,0,3.10118323943867e-18,0.00119847915959017,0.00102923421189386,0.0121707648333476,1.95589467988162,0.0315470202810081,3.62022018376833e-15,0.0322097199699195,0,2.43329484816852e-16,7.21603958351972e-13,56,149,0,0,0.373385563997734,0.996318065214978,0.99509377278323,0.000916678234635604,8.1788266126293,0.519787016738475
0,0,0,0,2.70553384754217e-19,8.98430232473279e-20,1.42934601675159e-15,0.0490056064444912,0.20037321166118,1.76241527767979e-24,3.75454280495456e-22,0.0238442275163312,0,0,0,0,0.00577669934006061,3.09810205668281e-16,2.57104671716496e-16,4.8472767062391e-19,0,0,0,0,1.87404285365428,0.05796779638055,9.9516672271151e-16,0.136146787315046,0,2.68695333528294e-23,8.671364964488,145,29,0,50.0000173400506,0.866068507185482,0.996318041121027,0.99509377278323,0,8.39655416116623,0.62145348914469
0,0,0,0,1e-30,1.3823722273579e-30,2.57416198522285e-25,1.01729354563435e-30,0.164299343648102,0.00272073986236385,1.52682582319592e-19,5.6147467066826e-14,0.00154710136423823,0.000637195473579844,8.80096231422764e-25,0.000676818603110023,0,0,0,0,0,0,0,0,1.88894750886885,1.38380264489304e-26,4.00972494322704e-28,0.00620098659464209,0,1e-31,8.57559001091057,1,28,15.0005608438891,0,1.15281956448681,0.500102394714349,0.99509377278323,0,8.87448526088197,0.565178698302508
0.0437671708879968,9.09002241445848e-16,1.02345632060676e-14,0.00198311081958274,0,0,0,0,0,0,0,0,0,0,0,0,0.00610045305195896,0.000132365225583213,6.19897336609778e-19,5.75987867612834e-18,1.09090259398628e-18,0.00168116175588929,2.09887953010183e-27,0.0123879423590795,1.83200428924582,0.0654937827946005,6.37030012345424e-17,0.0523750772804341,0.892744680451923,1,1,1,1,0,44.9999891126356,0.866710435943449,0.996318037729803,0.99509377278323,0.000916670608229353,8.50838749613225,0.612977433695986
0.0269958249046583,8.15966899632366e-32,7.22493476478523e-24,8.20287436421595e-30,0,0,0,0,0,0,0,0,0.00183285800432796,0.000749492766474954,9.42195370777736e-16,0.000377822434660952,0,0,0,0,5.64124466410329e-32,0.00120435722429082,0.00101250938883283,0.0117770813105446,1.80811494126229,3.58030549253444e-20,3.86502247076055e-32,1.87149649970826e-32,0.898320753720858,1,1,1,1,19.5672851350506,0,0.958562484331483,0.50004979096083,0.99509377278323,0.00206011137702834,9.03348681912885,0.53944528405925
5.39853036454812e-24,3.48590130776968e-18,2.72876341476907e-24,0.0266277395821291,0,0,0,0,0,0,0,0,0.00153455121075925,0.000696775391115881,3.57258927256358e-16,0.000617157322031468,0.000149685690649153,5.84955644519229e-21,2.90994959428634e-16,1.19165538852513e-26,0,0,0,0,1.87802082662277,5.99091971991541e-28,3.84204578473529e-29,0.0102115580546493,0.875158429403699,1,1,1,1,15.0001077448287,2.1393498337717e-13,0.974314885762377,0.500004283806209,0.99509377278323,0,8.89358773743121,0.570314450408878
0.0158712708526792,6.0645889364858e-23,9.6856711027628e-25,3.89124938440087e-25,0,0,0,0,0.036238029960539,0.021553421344728,3.04530152335143e-30,0.0150211262334711,0,0,0,0,0,0,0,0,3.01481190914738e-18,0.000693805912086951,0.000375692056937372,0.0117881023484348,2.00225709074467,3.09136316718528e-25,2.33462953684521e-29,0.0574644570012615,0.921457320697321,1,1.53011606538929e-16,1,61,0,0,0.170344040545145,0.996316765970451,0.99509377278323,3.12455946967902e-14,7.93032614959311,0.485470995665765
0.0280069376788173,1.43301257023696e-31,6.61169026241482e-16,0.01227408871069,0,0,0,0,0.187017663377966,0.03597219153634,2.8170543596858e-30,0.0161071712795497,0,0,0,0,0.00591205249322977,9.01836306779792e-29,5.55318012535026e-32,5.5422452791059e-32,0,0,0,0,1.90784877383825,6.40042216807704e-19,1.80810628443625e-22,0.155641975888309,0.899653318566134,1,8.70814402552084,1,27,0,50.0118722187671,0.906623683156305,0.994638891118693,0.99509377278323,0,8.38678083760284,0.615127229474659
0.0169059825520447,1e-28,1.90666079876813e-14,0.0160228192900898,0,0,0,0,0.1652023419094,0.00322960872936273,5.99155425837516e-17,1.95532897808964e-29,0.00154009335646466,0.000637195473579844,7.75529854168058e-31,0.000684086404141977,0,0,0,0,0,0,0,0,1.890009687858,1.86011732284253e-15,4.34781275380766e-27,0.00131910879727452,0.886119816768031,1,8.57559001091057,1,28,14.9992680055648,0,1.34013658730941,0.500102394714349,0.99509377278323,0,8.86782255987961,0.561378915688098
0.0215817518936258,1.80752714211355e-17,1.29471403723807e-20,2.37427618157407e-22,0.0377941384467866,0.0321673565757573,1.25688398908567e-30,0.00745941251698157,0,0,0,0,0,0,0,0,0,0,0,0,1.85452219318933e-17,0.00123871560577343,0.0010124494117964,0.0123388590136337,1.97712362992322,1.14483877858919e-16,2.29238000362548e-29,0.0384195021325136,0.910427758636275,6.36647496825488e-31,1,56,1,0,0,0.371219368132487,0.996317797169956,0.99509377278323,1.41598155870842e-30,8.16047376133577,0.514947820674494
0.0200055247433146,4.10461575954078e-23,3.73844387175477e-19,0.0189767035143021,0.053764103863752,2.46833930343897e-31,1.74626038347342e-30,1.60523161065524e-21,0,0,0,0,0,0,0,0,0.0053342429067612,0.000413745100793174,2.52734766260272e-20,1.80731738588903e-21,0,0,0,0,1.9466908218969,1.2452606804021e-29,1.33915535818413e-30,0.128234090153053,0.89105891703107,5.14955063569766e-19,1,148,1,0,50.0392406990122,0.855848156609026,0.994723370608108,0.99509377278323,0,8.43435853110644,0.608022272520348
0.0180257566221182,1.39468986243318e-19,6.43358309529293e-24,0.0117173914705469,0.0567054955479632,3.25021630001404e-16,3.24982844169409e-16,6.07999670902828e-25,0,0,0,0,0.00161391334536353,0.000624207492643008,2.07214912343546e-17,0.000626865274617597,0,0,0,0,0,0,0,0,1.82881775489027,0.0620918720457998,3.74790137755659e-31,5.40183505846909e-31,0.889640537035258,9.57274239627939e-29,1,148,1,14.9988902299343,0,1.36523193636392,0.500017499740061,0.99509377278323,0,8.91314406982,0.568045839774882
3.83375731871401e-20,1.14839573373387e-29,1.1206480178335e-21,0.0134543108389925,0.040306932252609,0.0249892809470162,6.68911489100675e-22,0.00417633574659215,0.0623784971024631,7.62067449285733e-30,8.96817813796185e-31,7.67096008632708e-16,0,0,0,0,0,0,0,0,0,0,0,0,1.98755219762493,9.32779022402813e-20,5.82465410748133e-19,0.13970876826621,0.902275745457573,1.01903078137157e-21,1.96891594981159e-21,61,148,0,0,0.372675139673744,0.996094209683646,0.99509377278323,0,8.06091569552844,0.543873555578138
0,0,0,0,0,0,0,0,2.13730195517444e-18,1.3700394541859e-16,0.0426067656616625,0.00799493795578193,0.00182142216106637,0.000898893426899164,3.9810356292407e-27,0.000356418604144558,1.00087875238264e-30,1.00018828323155e-30,1.00003307653575e-30,1.21475482499363e-23,5.1138634869589e-21,0.00150301988393617,0.00128984012770591,0.0122265216494941,1.90795076149334,2.22264528080449e-17,1.25154211115989e-30,2.02851399857729e-30,0,1,3.71861780295212e-27,1,146,62.9999998804009,1.03711320916171e-32,1.02821696021094,0.500000390486842,0.99509377278323,0.00160795593304527,9.02625150697383,0.555171557141361
0,0,0,0,0.0375607157369735,1.13392423110686e-23,1.1567046117587e-22,1.05145429833763e-17,0,0,0,0,0.00173632003110915,0.000914401098744343,1.55110644730399e-19,0.000362596992435362,0.000188091273221262,1e-30,1e-29,1.46995335823518e-30,7.82818677941253e-17,0.00158249336318162,0.00131951182921494,0.0120851762672396,1.89960271377943,8.74890306155421e-30,4.62394615570843e-31,4.08739418768541e-23,0,8.50719686573139e-28,1,148,1,62.9998584746902,1e-32,1.13810350638494,0.50000116435207,0.99509377278323,0.00184837576691913,9.03603945554841,0.561893825063235
0,0,0,0,1e-30,1e-30,1e-30,1e-30,0.174180221101695,0.0313306452052353,5.00950976478963e-17,0.0190526894449588,0,0,0,0,0.00597149704458435,0.000314353554192858,1.64613553003965e-21,1.25978743284132e-28,1.79006438659796e-30,0.00151954338487966,0.00102461116037068,0.0118049164267578,1.89608761022413,9.46446704704478e-32,1.48516510602083e-19,0.0702139831282168,0,1e-32,8.63532629941589,1,28,0,50.0013304291247,0.926239882025342,0.995425493732755,0.99509377278323,8.37383545546378e-28,8.51469828925092,0.601365199108039
0,0,0,0,0.127290387356004,2.81100027699366e-14,7.17759104014992e-16,5.94167478588351e-16,7.81783127674798e-19,5.59355879983515e-19,2.40337511676053e-16,0.0468509793161936,0.00164431487474703,0.000866613962330108,1.37260820355757e-16,0.000374167199162649,0,0,0,0,4.51394756864511e-17,0.00103224086785375,0.000734127149423667,0.0117847693241029,1.8369457571196,6.76469023908549e-14,1.97888929424396e-16,7.96928516167886e-16,0,9.01733512707636,3.48930394557403e-20,29,145,27.4682719496139,0,1.15616784994724,0.500000448207286,0.99509377278323,0.00185290896649923,9.02429752985929,0.544746093840783
0,0,0,0,1e-30,1.39192463943233e-30,2.57416198522285e-25,3.05018561593885e-23,0.164299343648102,0.00263864737477885,1.52682582319592e-19,7.10999395650961e-15,0.00156188871206831,0.000635406976569458,8.80096231422764e-25,0.00066643595553173,1.00042719693608e-30,1.00521347281313e-30,1e-30,1e-30,0,0,0,0,1.88549954804028,1.38380264489304e-26,4.08127139317818e-28,0.00907030571665485,0,1e-31,8.575891316645,1,28,15.0005608438891,1.77827941003892e-32,1.15136234500801,0.500102394714349,0.99509377278323,0,8.8760311288779,0.565879103932162
0.0296172583117351,3.19200217515819e-16,5.36196100798241e-16,2.51334734092666e-29,0,0,0,0,0,0,0,0,0.00161895008546278,0.000738524252320688,2.12828281455192e-31,0.00036397084822274,0.000872414131755257,8.63941173610633e-25,4.62121017594304e-20,4.5385951038433e-18,1.39920983172038e-31,0.001305022441295,0.00111413361392809,0.0118129865621139,1.81701079528356,2.01967409201871e-22,7.04759311379753e-30,6.51690434770576e-31,0.890303326466782,1,1,1,1,21.9437696528291,49.9526142337416,1.17116369085884,0.500611298458485,0.99509377278323,0.00205992008165099,9.05650770496436,0.558651219858895
1e-30,1e-30,0.0323942073682402,1e-29,0,0,0,0,0.179120310577254,0.0354153872398041,7.02785759585135e-16,0.0210903946550129,0,0,0,0,0.00594720901630853,0.000330434858090824,1.64613553003965e-21,6.20697617043223e-22,1.77827941003892e-30,0.00151225999941047,0.00102417925904543,0.0118098946168589,1.89688719949954,9.41802703969431e-31,1.48516510602083e-19,0.0651832503857336,0.902348063619359,1,8.70936794224899,1,28,0,49.9978169930579,0.958687556064752,0.995198189101815,0.99509377278323,8.37383545546378e-28,8.50715264808217,0.595394468954718
0.0471582752330607,6.78297054957831e-19,1.45074741150991e-17,0.00241286776444552,0,0,0,0,0.49395208693406,0.261116269266466,0.0866848874852195,0.174123104294586,0.0020469570916784,0.000807732482460753,3.25132388269479e-27,0.00036324115025854,0,0,0,0,6.34013638433043e-19,0.00158033810945415,0.00173914146195559,0.0124924809459565,1.91543264760324,0.00653639395606062,5.93668839353088e-18,5.81760799211678e-24,0.8984088143011,1,10.8997746741874,1,5,80.0008163573622,0,1.26323135304592,0.500205701340068,0.99509377278323,0.000916983881055436,8.99157616295692,0.564785763911929
0.0182389318586663,1e-28,7.48209877942984e-18,0.0177389695303044,0,0,0,0,0.1652023419094,0.00389666328024313,5.99155425837516e-20,1.63521645987384e-15,0.00144457405896331,0.000621977443841338,1.22767168891108e-23,0.000680251570147424,0.000480811188897067,1e-30,1.01415308390333e-30,1.33494314775169e-30,0,0,0,0,1.89107246412378,5.88220745531715e-24,4.50839000980287e-27,7.41789389129603e-19,0.882266810284149,1,8.57591956460036,1,28,14.9992680055648,55.6867328553242,1.47784719918955,0.500102394714349,0.99509377278323,0,8.8653752779565,0.574155580301757
0.0451949938915955,8.5466825453829e-30,3.30781298656871e-15,1.28195670770556e-32,4.2440407790384e-24,1e-30,1e-30,1.77827941003892e-31,0,0,0,0,0,0,0,0,0.00614259676964386,0.000102961801139126,9.55100433589463e-19,1.63072060236965e-24,1.18609885330335e-19,0.00132246332102976,0.00116417060952699,0.0120391672569444,1.8268939357712,0.0711609450528136,8.76779240499619e-21,0.0482826070971898,0.894199320479588,1.00049200623864e-30,1,5,1,0,45.0000395059954,0.869221849669421,0.996318063325987,0.99509377278323,0.000916673238968226,8.5096165140332,0.612433329867049
0.0372608073226822,3.24631418537967e-22,2.89680544798585e-26,3.1924909027335e-32,0.0383975069299468,1.05519818600075e-18,1.51499070085483e-22,5.55196411930681e-19,0,0,0,0,0.00177809991429138,0.000922683014798499,3.68779523674218e-29,0.000376790675424592,0,0,0,0,2.20975829618532e-16,0.001527704082593,0.00133046335750665,0.0121017473518436,1.903477690636,2.31115250777754e-32,3.01566322149482e-15,1.63308587700106e-16,0.895691406018557,6.6131973487765e-28,1,148,1,62.9998584746902,0,1.35445996581194,0.50000116435207,0.99509377278323,0.00185291103010888,9.02657639513783,0.550585972644285
0.0153160050742832,7.66407235916028e-20,1.43786040611092e-17,0.0144580884667821,2.81531980845587e-18,4.52159989684033e-17,1.73842052774999e-17,0.0529617933390161,0,0,0,0,0.00150471581295003,0.000772612902149079,1.13537189755298e-15,0.00056994934584338,0.133862007015816,0.00326967232733454,8.06771724482356e-12,4.3193783107237e-12,0,0,0,0,1.88486108885687,0.00400754281360766,7.78925223646733e-15,0.00504570904440884,0.886344780539391,2.28565317351326e-14,1,145,1,15.0003733405031,294.000483874275,1.14117101542451,0.500007053839431,0.99509377278323,0,8.89733280474898,0.566844445881431
0.0181728622801621,2.62484005119565e-27,5.18050258739893e-15,0.00456375222394242,0.0307797868569996,0.0316853112942288,4.42706807561981e-25,0.0100134406143235,0.150795075589396,1.83828475928508e-17,4.08464555117158e-28,7.18863819987714e-23,0,0,0,0,0,0,0,0,4.04385844640727e-29,0.000875018912804122,0.000911063006897144,0.0121645325540794,2.02944532874352,3.15454874077183e-31,8.53278716287066e-32,8.51810980283877e-17,0.905311757963271,1.12715073891807e-30,8.63654520926933,56,3,0,0,0.431073414379299,0.994380611981295,0.99509377278323,2.89914661823023e-29,8.17183974917757,0.497171068291353
