beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,beta_19,beta_20,beta_21,beta_22,beta_23,beta_24,beta_25,beta_26,beta_27,beta_28,DA,K_1,K_2,n_1,n_2,KP_1,KP_2,KV,dV_1,dV_2,r0,DARv,w
0.0272403759494926,4.27872148470762e-23,6.3870307274116e-14,0.0124484511242053,0,0,0,0,0,0,0,0,0,0,0,0,0.00601619557624384,2.31470052556055e-15,6.396752990892e-18,2.5198927200756e-25,0,0,0,0,1.8751284762983,0.0511207389628932,2.76707854509871e-18,0.141254934632329,0.898472874479088,1,1,1,1,0,49.9999164512051,0.823713359395948,0.995093724023337,0.99509377278323,0,8.40542081936985,0.619903368776529
0.0158770253450646,4.39730290182906e-21,0.00444757051328156,3.91281810380449e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74208012396418e-24,8.99566906224045e-05,7.94388954502094e-20,0.0110741234330306,2.01495709704473,0.0378139704836387,1.85559606216457e-30,0.0649654233335803,0.999999996177612,1,1,1,1,0,0,3.46467876893166e-16,0.766986813891208,0.99509377278323,2.87930385691975e-23,7.44387997792947,0.376234252190025
0,0,0,0,0.0423943548795405,0.0252999670048441,1.15439586042697e-19,0.00198471646865026,1.75678341853061e-19,2.12496014923245e-21,0.0454307875840808,0.0300131955707629,0,0,0,0,0,0,0,0,0,0,0,0,1.96864857930351,0.0167591620640781,9.39956639188358e-26,0.141948117850483,0,9.83071426216208e-30,5.39008230555606e-16,61,146,0,0,0.330706247011152,0.99509377278323,0.99509377278323,0,8.04916301494304,0.548137640361116
0,0,0,0,0.0569626663162581,2.3214266211134e-17,5.90307482835097e-19,4.79014568149788e-24,0,0,0,0,0.00141286675924156,0.000811023068979675,1.62025354368203e-31,0.000640251240976243,0,0,0,0,0,0,0,0,1.89583716522709,3.57218936736122e-30,6.72785721111882e-31,1.9249772182665e-20,0,1.07216571034539e-19,1,148,1,14.9999992763531,0,1.22802554756041,0.500001596546348,0.99509377278323,0,8.91154517026382,0.569978430591346
0,0,0,0,2.24174601224033e-15,3.56892282740034e-17,0.0570803919225197,2.77806222224446e-15,0,0,0,0,0,0,0,0,0.00585672064414761,1.94231299033059e-19,2.78691543288372e-19,1.33247592951328e-21,0,0,0,0,1.8788707663889,0.0527207982444013,2.34836518773682e-19,0.140990759960906,0,7.65057311726359e-14,1,146,1,0,49.8462386619861,0.802057423120288,0.995089216485176,0.99509377278323,0,8.42402919458803,0.625196112627643
0,0,0,0,0.0387882446810551,0.0315218636831153,7.2470320600925e-17,0.00759771301379531,0,0,0,0,0,0,0,0,0,0,0,0,1.12376079075441e-17,0.0012089039297331,0.00104228651091138,0.0123345928337936,1.95704344828058,0.0294415689962329,1.06250857798799e-17,0.0314662681798335,0,1.0811211451336e-23,1,56,1,0,0,0.356050602004966,0.99509377278323,0.99509377278323,6.51605085928034e-14,8.1647533454872,0.520445601708245
0,0,0,0,0,0,0,0,0.164484170781745,0.00259816954859347,1.06546575717996e-16,9.1030847614409e-32,0.00155226196525217,0.000636121772183173,4.17168407323317e-22,0.000674539588746335,0,0,0,0,0,0,0,0,1.88788592682067,5.41401017907086e-28,3.34957404117447e-28,0.00699763082894436,0,1,8.57559001091057,1,28,14.9992680055648,0,1.2020938374608,0.500102394714349,0.99509377278323,0,8.87579334041248,0.565496505407064
0,0,0,0,0,0,0,0,0.182756512086637,0.0321649523826554,3.84203089190874e-15,0.0141774901755576,0,0,0,0,0.00591220828374909,3.78807641379002e-26,6.22446898845415e-16,8.5035217733454e-19,0,0,0,0,1.90999499190865,4.97297393540671e-19,4.03058873648023e-31,0.158823878766877,0,1,8.64473680024551,1,27,0,50.0118722187671,0.868499105214653,0.994638891118693,0.99509377278323,0,8.39165094584335,0.621383165751969
0,0,0,0,0,0,0,0,0.0369193063776262,0.0218454695981566,1.4066980088598e-30,0.0149384919313632,0,0,0,0,0,0,0,0,6.56806534081264e-21,0.00071970580975095,0.000368226430202344,0.011768872656386,2.00110507536504,9.71811182747197e-19,8.81096696458393e-30,0.0603628718450642,0,1,2.64639827118922e-29,1,61,0,0,0.161762541206093,0.99509377278323,0.99509377278323,9.53324867362603e-12,7.93599101583829,0.491039855056795
0,0,0,0,0,0,0,0,0,0,0,0,0.00142838508414953,0.000695012690835304,1.42487021021089e-22,0.000660644545306056,0.000449647662899926,1e-30,1.16127390609736e-17,1e-30,0,0,0,0,1.89667519712095,3.58015612445652e-22,4.20005310153503e-31,2.21792323147632e-22,0,1,1,1,1,15.0000003182734,50.0000909915354,0.984935577887564,0.500000774120241,0.99509377278323,0,8.89370942506901,0.577895735788605
0,0,0,0,0,0,0,0,0,0,0,0,0.0018672343269048,0.000842782178782718,7.28728564867726e-19,0.000396779515239002,0,0,0,0,3.28405298221734e-24,0.00207943777144491,2.52891260905933e-26,0.0127004720576741,1.90960797220292,1.28826746683711e-29,1.99109911106854e-23,4.114985748108e-29,0,1,1,1,1,62.9999409812931,0,0.904378145869601,0.500001021984452,0.99509377278323,0.0016079721705455,9.01515352159456,0.554610480280451
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621477194785978,3.21569255283109e-05,2.52587772772943e-18,3.14177887543351e-17,4.82498409453848e-17,0.00136026962117948,0.00111454018713729,0.0119733610039891,1.82843508059622,0.071480437621384,1.49814020581628e-14,0.0528902751095899,0,1,1,1,1,0,45.0000395059954,0.835153167699473,0.99509377278323,0.99509377278323,0.000916673238968226,8.51797684793718,0.619749647697631
0,0,0,0,0,0,0,0,0,0,0,0,0.00171026465885257,0.000692042261416359,1.21559131234401e-28,0.000343592475670955,0.00073574197418871,1.45057651461945e-17,4.20362723405907e-25,9.93374075924242e-24,1.97371579526975e-31,0.00133146801346031,0.00112984684217179,0.0118300786839352,1.76059903204213,0.00992779439300686,1.17758495575519e-30,3.47593149983542e-19,0,1,1,1,1,15.4881148733745,9.78782600368217e-25,0.997773230857342,0.500127750203601,0.99509377278323,0.00205998501156612,9.06773387187012,0.573014898959328
0,0,0,0,0,0,0,0,0.174253673739659,0.0312822477949958,5.11192284101682e-17,0.0190865246463802,0,0,0,0,0.00596824592886678,0.000314353554192858,1.64613553003965e-21,3.382744824202e-17,1.79636477862512e-30,0.00151843013919748,0.00102543948040192,0.0118049164267578,1.89608761022413,9.41802703969431e-32,1.48516510602083e-19,0.070253465335781,0,1,8.63686239475498,1,28,0,49.999463885474,0.93382074142089,0.995093296779233,0.99509377278323,8.46613452447696e-28,8.51493371580302,0.601196192765503
0,0,0,0,0,0,0,0,2.13850378699856e-18,3.68934896945342e-20,0.0424312337644821,0.00790694247533173,0.00182047847864337,0.00089900002353272,1.07166033031497e-17,0.000357612402715649,0,0,0,0,3.07576759324337e-22,0.00150177281038261,0.00129089987327862,0.0122273808290486,1.90793400276651,2.24272698058319e-17,2.22173179591802e-18,2.14099429017506e-30,0,1,4.64556288673191e-27,1,146,62.9999307090767,0,1.06423442635797,0.500000390486842,0.99509377278323,0.00122277129002001,9.02655564305599,0.555153270788748
0,0,0,0,0,0,0,0,0.1645535345486,0.00255628543047037,3.24293268602177e-16,7.95416941226886e-32,0.00156283046961443,0.000635479536338845,4.18519039494535e-32,0.000666482787178854,1.01401056622207e-30,1.02384421108883e-30,1.41112878322969e-30,1.02248939774462e-30,0,0,0,0,1.8851021116172,3.22853360603739e-19,3.34957404117447e-27,0.00930468766660673,0,1,8.57581598921893,1,28,14.9999267627619,1.02038995422984e-32,1.20147366859947,0.500032115942027,0.99509377278323,0,8.87619671116363,0.56597355117081
0,0,0,0,1.96347427946499e-31,0.00639731565467041,1.30579639898572e-22,1.15010804624694e-32,0,0,0,0,0,0,0,0,0.00606459845388697,1.0626735023e-30,4.05669714703228e-17,6.17919115558131e-32,2.70395646390829e-31,0.00150741627724455,0.00120614656773002,0.0120563194991709,1.8593704813074,0.0554563317424641,3.35520797805839e-30,0.0449984484486259,0,2.74058339169211e-17,1,50,1,0,48.6811332109346,0.858035941673171,0.995091815654491,0.99509377278323,2.77828103147385e-29,8.54172168025589,0.610045742926409
0,0,0,0,0.0379092343875624,1.68445353617572e-17,1.15894199612409e-23,5.30781039608087e-20,0,0,0,0,0.00177997509046337,0.00092157740821266,7.13220800434673e-23,0.000375348799568473,0,0,0,0,1.18999721484188e-15,0.00157175047248656,0.00131251838694067,0.0120800024581914,1.90815653482685,8.74890306155421e-30,1.56880643793949e-15,4.44985001300672e-21,0,6.6131973487765e-28,1,148,1,62.9998584746902,0,1.13698442429499,0.50000116435207,0.99509377278323,0.00160795859823838,9.03253493774062,0.555897353834736
0,0,0,0,0.0568767284552829,2.82100866423683e-23,1.90335473712688e-15,1.01308998195064e-15,0,0,0,0,0.00143749140796119,0.000808744405638723,2.05909938059292e-26,0.000606006075111585,1.25810127926699e-27,1.00008152671444e-29,1e-29,1e-29,0,0,0,0,1.88739762935783,1.13812709574413e-18,1.14750132647188e-14,0.0102784158386107,0,2.34791334777709e-26,1,148,1,15.0000306731282,1.15493414298557e-30,1.21270367075101,0.500000498725511,0.99509377278323,0,8.91811665119108,0.569552354360579
0,0,0,0,0.0341195657056006,0.0341862359679528,3.48340300928814e-23,0.00666114544203159,0.145027848953231,5.07135405254492e-14,1.45314991342071e-29,2.29089652200003e-20,0,0,0,0,0,0,0,0,5.15441259606624e-28,0.001255857249324,0.000955653007505259,0.0122116944458943,1.97709840132148,1.35417943280096e-28,2.9256510012824e-20,0.0412264190768852,0,2.33001579575835e-31,8.5768082947658,56,28,0,0,0.405727423559295,0.994832693538672,0.99509377278323,1.7337285790209e-14,8.13776771670357,0.515580978593545
0,0,0,0,8.03950948520565e-19,1.29909409185989e-17,2.5417765914105e-19,0.0490443621562145,0.188079479419142,0.0390625065807081,3.79166116936966e-22,0.0106812640728674,0,0,0,0,0.00576729462417881,8.70798638871984e-16,1.64945040471654e-27,2.36046634143139e-18,0,0,0,0,1.873730121421,0.0581644139986942,1.88124001122456e-17,0.136192237875435,0,3.0338527558858e-23,8.70937889537313,145,29,0,50.0000173400506,0.875872278765139,0.99509377278323,0.99509377278323,0,8.39576421830968,0.620992405257961
0,0,0,0,0.0583092873908455,3.31277637389316e-30,3.36847817300324e-17,5.12701984082658e-16,0.173031144932903,0.00948055440691477,1.32698267907156e-26,8.96678208891326e-29,0.00143162676238346,0.000749631190613654,4.95029452860908e-24,0.000637806076536715,0,0,0,0,0,0,0,0,1.88769814424333,1.97100178516292e-14,2.87549760343701e-24,0.00817691111751268,0,5.04207941526294e-28,8.70927161529845,148,29,15.0002898620389,0,1.51542326476571,0.500009387606312,0.99509377278323,0,8.89602353364279,0.568518914862668
0.0451161537965372,9.09002241445848e-25,1.02345632060676e-30,1.84542748276888e-25,0,0,0,0,0,0,0,0,0,0,0,0,0.00610559931768748,0.000136829015131373,5.23988461302192e-16,5.75987867612834e-26,1.22457039008167e-24,0.0013441308008505,0.00116814096420046,0.0120412084406415,1.82891728432248,0.0688345567965369,1.83808237971836e-14,0.0486019812622256,0.892744680451923,1,1,1,1,0,44.9999891126356,0.883187140206736,0.99509377278323,0.99509377278323,0.000916670608229353,8.51040123147134,0.612288644850717
0.0286533568730485,8.36401357657714e-32,7.22493476478523e-24,8.20287436421595e-30,0,0,0,0,0,0,0,0,0.00179311166610101,0.000781768185516827,1.95669789869962e-17,0.0004012460675896,0,0,0,0,5.64124466410329e-32,0.00121934447796623,0.00104371674888284,0.0118035932670323,1.83215975672726,1.75437522439964e-22,3.86502247076055e-32,1.93134960089951e-32,0.895295887247742,1,1,1,1,28.7100851038844,0,1.01856234152251,0.50004979096083,0.99509377278323,0.00206011137702834,9.03593164212171,0.538233640318658
0.0155506377513958,1.96026636089398e-23,3.38054997149051e-17,0.0163096137453406,0,0,0,0,0,0,0,0,0.00146706763494058,0.000665011463682825,7.33640148046164e-29,0.000610943930532469,0.000521401736248308,5.84955644519229e-32,2.18215435020465e-32,1.19165538852513e-32,0,0,0,0,1.87802082662277,0.00664590047650093,1.21496155544125e-19,0.012039964706844,0.882569245247808,1,1,1,1,15.0001077448287,49.9958724533641,1.14941452665969,0.500004283806209,0.99509377278323,0,8.90021759454048,0.575467267042047
0.0162677082111017,1.72810300179743e-23,7.04350327196588e-15,2.07327060836877e-14,0,0,0,0,0.0365684740936944,0.0208271049068274,2.57879491270255e-14,0.0153766164759524,0,0,0,0,0,0,0,0,8.55091250835213e-17,0.000624658688855626,0.000427463193943445,0.0118094189722618,1.97985794178864,0.0338251659772598,5.87511390071426e-18,0.0458215640942263,0.920699994938169,1,7.47807499674834e-21,1,61,0,0,0.174059087512749,0.995093726970073,0.99509377278323,0.000916628942939433,7.92835777629509,0.485304377605077
0.0280069376788173,1.77827941003892e-31,6.61169026241482e-18,0.0123780253329438,0,0,0,0,0.186912560089917,0.0358309161622556,2.8170543596858e-30,0.0159719215178285,0,0,0,0,0.00590209043404641,9.01836306779792e-29,5.55318012535026e-32,6.40008500304169e-32,0,0,0,0,1.88545857099704,0.0374279153903885,1.80810628443625e-22,0.14066350120233,0.89971653881468,1,8.70814402552084,1,27,0,50.0118722187671,0.912760309974303,0.99449911574287,0.99509377278323,0,8.38335069936381,0.614090714005228
0.01711636386087,1e-28,5.90195771648026e-29,0.0159802320465356,0,0,0,0,0.165502989129664,0.00308931932336482,6.39528361399839e-31,1.95532897808964e-29,0.00154660034288775,0.000634336288866101,7.79381351312292e-31,0.000682741759368371,0,0,0,0,0,0,0,0,1.88735535954459,0.00190562913523448,4.34781275380766e-27,0.00165590531272802,0.886119816768031,1,8.57559001091057,1,28,14.9992680055648,0,1.39863293762927,0.500102394714349,0.99509377278323,0,8.86863244880916,0.561694586127003
0.0216060300998129,2.60188413167287e-17,1.29471403723807e-20,2.39135486888999e-22,0.0380285701489561,0.03161163901135,1.60307344309808e-15,0.00770013909428949,0,0,0,0,0,0,0,0,0,0,0,0,4.29514795604425e-17,0.00119326322798548,0.00104131077826541,0.0123527395069654,1.96493541311288,0.0199238542412559,2.2988324269295e-29,0.030769198658202,0.910427758636275,6.36647496825488e-31,1,56,1,0,0,0.376367463783762,0.99509377278323,0.99509377278323,1.41598155870842e-30,8.160387741386,0.514658421758107
0.0238643202505314,4.10461575954078e-23,2.91090909383979e-25,0.0124905093086466,0.0528352847119096,2.46833930343897e-31,1.74626038347342e-30,1.60523161065524e-21,0,0,0,0,0,0,0,0,0.0058011056731353,2.24696416119198e-05,2.52734766260272e-20,1.80731738588903e-21,0,0,0,0,1.91628916398128,7.21804558665249e-32,1.43260953821993e-30,0.153679796224361,0.897846965290958,5.94660830334981e-19,1,148,1,0,49.9830127386917,0.857774797725769,0.995072924688347,0.99509377278323,0,8.43395922932418,0.616974400264059
0.0161819167986045,1.82913165812309e-20,1.27381403307297e-31,0.0134704780176782,4.35586492079448e-16,1.72264951766178e-20,1.29127204923035e-31,0.0527031320493549,0,0,0,0,0.00157150728081379,0.000697089023485616,9.85209324742604e-25,0.000585917939073878,0,0,0,0,0,0,0,0,1.86337300088782,0.0290024009567549,5.98136295392882e-18,1.12344214195647e-29,0.888016729458702,1.57995166204339e-13,1,145,1,15.006690182738,0,1.17956670272674,0.500118071476252,0.99509377278323,0,8.89736152732005,0.567702980192146
3.74739345001415e-20,1.14839573373387e-29,1.13270163806375e-21,0.0129361768935277,0.0410447009019921,0.0251575409585348,6.70682352884227e-22,0.00356621193100587,0.0619117871888962,7.64769808719073e-30,9.07977987708791e-31,7.67096008632708e-16,0,0,0,0,0,0,0,0,0,0,0,0,1.97809507847547,9.29850457103912e-20,5.83853547305814e-19,0.147613662835231,0.901071905503445,1.01130877341793e-21,1.9547168945891e-21,61,148,0,0,0.371286515412566,0.99509377278323,0.99509377278323,0,8.05514264743742,0.545907661269937
0,0,0,0,0,0,0,0,0.159953318308452,0.0119320324411382,6.05613006108546e-25,2.83268717899107e-17,0.00142752835285756,0.000781697936471307,2.06507645929024e-31,0.000384150419211529,0.00104231886291525,2.18471417953608e-32,9.78427916552949e-25,3.60116740084579e-21,4.56505932609762e-22,0.00130098661676672,0.000994973327651624,0.0117747060698881,1.86239752949366,3.94228081801755e-23,1.46202291602159e-17,1.9988573025356e-30,0,1,8.70485199891095,1,27,35.1828019098468,50.000854584229,0.429154459295268,0.993242072931135,0.99509377278323,0.00206403382108729,9.02697927929892,0.552861420405498
0,0,0,0,0.0371926894370989,1.13722579177288e-23,1.1567046117587e-22,9.10521910003982e-16,0,0,0,0,0.00172101462401371,0.000918070940940609,4.74901473501692e-18,0.00036421215394661,0.000228797699844723,1e-30,1.01034762565073e-29,1.47066770340752e-30,1.34287682610546e-20,0.00159667906018459,0.00133124657302918,0.0120979212397738,1.89666833910477,8.80831966223892e-30,4.62394615570843e-31,1.87317923815434e-14,0,8.5419397236764e-28,1,148,1,62.999996817256,1.00928988901168e-32,1.1829501109508,0.50000116435207,0.99509377278323,0.000916735205372265,9.0324519234268,0.56423161796539
0,0,0,0,4.68927594350701,9.78758104644857,14.6520040988643,12.6563230587035,0.175040830277184,0.0271483114969292,1.22901766591471e-30,1.54347803318075e-21,0,0,0,0,0.00608040757645158,0.000105040455377554,1.31293035737047e-24,6.09984260315586e-30,5.1146337167389e-17,0.00136014494346377,0.00117063881908769,0.0119859334653487,1.78941933454516,0.107260269258806,7.45427395442454e-18,0.0486774305205076,0,12.1231346542045,8.57383840827905,139,29,0,44.875240799922,1.04103081368516,0.994683694575924,0.99509377278323,6.14336252481574e-24,8.48400246766632,0.618895142257861
0,0,0,0,0.127290387356004,2.81100027699366e-14,7.17759104014992e-16,5.94167478588351e-16,7.81783127674798e-19,5.59355879983515e-19,2.40337511676053e-16,0.0468509793161936,0.00164431487474703,0.000866613962330108,1.37260820355757e-16,0.000374167199162649,0,0,0,0,4.51394756864511e-17,0.00103224086785375,0.000734127149423667,0.0117847693241029,1.8369457571196,6.76469023908549e-14,1.97888929424396e-16,7.96928516167886e-16,0,9.01733512707636,3.48930394557403e-20,29,145,27.4682719496139,0,1.15616784994724,0.500000448207286,0.99509377278323,0.00185290896649923,9.02429752985929,0.544746093840783
0,0,0,0,0.0583338766981135,3.42449405871575e-30,3.19190619878967e-17,5.16411506954105e-20,0.173079786892553,0.00948482576438679,6.99889136745709e-16,8.96678208891326e-29,0.00143162676238346,0.000742501367296574,4.95029452860908e-24,0.000644021073305836,1.00119749078438e-30,1e-31,1.00485746036744e-30,1e-30,0,0,0,0,1.8866372643338,0.00346749686085356,2.87549760343701e-24,0.00598032820714709,0,5.04207941526294e-28,8.70937261889886,148,29,15.0002898620389,1e-32,1.51563625525812,0.500009387606312,0.99509377278323,0,8.89586305674151,0.568279268758612
0.0306558756102674,3.30846956192345e-15,5.36120749821949e-16,2.51334734092666e-29,0,0,0,0,0,0,0,0,0.00155680840642789,0.000780269743320458,2.12828281455192e-31,0.000362719780071112,0.00089125101121269,8.63941173610633e-25,4.83513986460735e-18,4.69758939612572e-18,1.63657927569492e-31,0.00126684739623579,0.00107672732421137,0.0118341728466831,1.82562562096471,2.06763638285809e-22,7.08607810322712e-30,6.62308592799495e-31,0.889615421256164,1,1,1,1,24.3171501377077,49.9991451975513,1.21603060101493,0.500003754243931,0.99509377278323,0.00206006483592118,9.04591115596956,0.557200632874562
0.0448596074333102,5.28788781310445e-27,1.82166014999472e-29,2.03428985032043e-20,0,0,0,0,0.178717989879424,0.0347839977916443,7.02785759585135e-30,0.0225115303197706,0,0,0,0,0.00595389927794471,0.000293640749709209,7.73286785669747e-23,4.65457548767167e-32,2.37137370566166e-30,0.00137752383182964,0.00112182924591867,0.0118898317698033,1.87990219883553,0.0325870766729309,6.44866845889579e-25,0.0489905793584311,0.898299102355586,1,8.70936794224899,1,29,0,49.9978169930579,0.980488976203826,0.99509377278323,0.99509377278323,1.22135041061852e-24,8.50698301234706,0.590727007837241
0.0471185266345988,6.79292760066785e-19,1.45074741150991e-17,0.00255526452179858,0,0,0,0,0.494785822028222,0.261704080710277,0.0866239960003597,0.173829699479226,0.00205416165495384,0.000799937621427652,3.28623718880264e-27,0.000365343427114944,0,0,0,0,6.34013638433043e-19,0.00157501672314121,0.00174501736373868,0.0124907253930269,1.91247381994346,0.00928025477863268,5.93668839353088e-18,5.61202314968372e-24,0.8984088143011,1,10.8997746741874,1,5,80.0008163573622,0,1.32059608540506,0.500065124638549,0.99509377278323,0.000916726173938144,8.99127870803681,0.565023936788169
0.0179540927045098,1e-28,4.60347657430151e-20,0.0164703119651411,0,0,0,0,0.1652023419094,0.00378866187539376,5.99155425837516e-20,5.17100848059867e-31,0.00143163913518019,0.00062127854188871,4.40321346996323e-17,0.000661397458323235,0.000528433315837177,1e-29,1.01415308390333e-29,1.33494314775169e-30,0,0,0,0,1.88894750886885,2.74935548212724e-25,4.75837843645152e-26,0.0068679071269361,0.884252923708014,1,8.57591956460036,1,28,14.9992680055648,56.8251775104959,1.52511083979592,0.500102394714349,0.99509377278323,0,8.87708971106082,0.571579264357002
0.0426917833242605,1.82643120548416e-31,3.3796050908872e-30,0.0153211335499197,0.138506037621765,1.56536733803626e-21,1.49989717564518e-19,0.0714128247918114,0,0,0,0,0,0,0,0,0.00533076527151856,0.00093857557862263,2.56464631445409e-32,5.47720570029956e-31,7.67781243509446e-32,0.00159146357265593,0.00150571677303728,0.0123652591959777,1.94655268399836,6.15061538691603e-30,1.44284487317608e-16,8.28825950708197e-18,0.890729026274348,9.14095373423439,1,28,1,0,49.9910470192657,0.991388025360739,0.994544328852347,0.99509377278323,3.53982087495421e-28,8.44018885772426,0.591218334886236
0.0373068194551525,3.24631418537967e-22,2.89680544798585e-26,3.1924909027335e-32,0.0380792689175143,1.05519818600075e-18,1.51499070085483e-22,5.55196411930681e-19,0,0,0,0,0.00177733478548849,0.000922533093016508,3.68779523674218e-29,0.000378077822328306,0,0,0,0,3.11015671640289e-16,0.00152615499238022,0.00133170268688486,0.0121036077044899,1.90346097119895,2.31115250777754e-32,3.28652057183808e-15,1.69291059506585e-16,0.895691406018557,8.95875006162404e-28,1,148,1,62.9998584746902,0,1.39996463224807,0.50000116435207,0.99509377278323,0.00185291103010888,9.02691261538845,0.550544866795269
0.0154202156688773,7.68645476883224e-20,1.44726223663115e-16,0.0144477420775245,2.81531980845587e-18,6.02965037010406e-16,5.49736839888193e-18,0.0528131387848345,0,0,0,0,0.001508421105047,0.000767364583652865,7.25367448517758e-18,0.00057207595093664,0.133369081216714,0.00334402762659172,8.06771724482356e-12,4.3193783107237e-12,0,0,0,0,1.88353707502027,0.005512345404058,3.30646873127088e-15,0.00474342987164348,0.886344780539391,3.04796749337205e-14,1,145,1,15.0003733405031,294.000483874275,1.18380701251071,0.500007053839431,0.99509377278323,0,8.89734455994815,0.566884279054961
0.0224375828607206,2.66049360359163e-27,5.18050258739893e-21,1.5404314263742e-29,0.0336813230816298,0.0340732181681151,1.36523107829729e-17,0.00674217280153215,0.150118437112021,8.63550592713955e-27,4.23427807934101e-28,7.31912436001401e-31,0,0,0,0,0,0,0,0,4.04385844640727e-29,0.00123277036628414,0.000975738786674505,0.0122348279453512,1.97576323714491,3.25074951709002e-31,8.68767194093156e-32,0.0394499346527457,0.912464820839063,1.12715073891807e-30,8.63654520926933,56,3,0,0,0.425057539360982,0.995079602039189,0.99509377278323,1.14054127426267e-14,8.13012787325741,0.509908411365757
